trial_number,hidden_dim,model_type,subtask,lr,dropout,num_epochs,patience,F1
29,72,LSTM,a,0.00011739321920497246,0.16560313853970116,46,7,0.015267175572519083
30,82,LSTM,a,4.31907537843882e-05,0.04889790745392693,42,5,0.0
31,88,LSTM,a,0.00028717706451092336,0.06168575560878926,37,6,0.4904632152588556
32,100,LSTM,a,0.0002852402969870003,0.05268940289247233,33,6,0.47159090909090917
33,90,LSTM,a,0.00012560162736211205,0.1161071334215546,38,7,0.4854881266490765
34,87,LSTM,a,0.0001702031927114079,0.018266301044242594,46,6,0.015384615384615384
35,71,LSTM,a,0.0002579204628060019,0.18614495555085542,31,5,0.4702702702702703
36,81,LSTM,a,6.485422109235325e-05,0.09032510301512346,35,6,0.36699857752489334
37,93,LSTM,a,0.000523687122964378,0.13377872963278667,43,5,0.456140350877193
38,77,LSTM,a,0.0002878839774660096,0.22949825408154217,39,7,0.480225988700565
39,85,LSTM,a,0.0001450269911449061,0.02785436481331032,28,5,0.4678362573099415
40,58,LSTM,a,9.559122387505535e-06,0.0858505959274961,13,6,0.36699857752489334
41,86,LSTM,a,0.00023800254167359982,0.05947488137151151,37,6,0.4751131221719458
42,96,LSTM,a,0.0006059853673400216,0.04249343437416745,33,6,0.496969696969697
43,97,LSTM,a,0.0005508306705161764,0.03317408779824333,32,5,0.48000000000000004
44,91,LSTM,a,0.00034893300836954453,0.14830871828571995,41,6,0.4635416666666667
45,100,LSTM,a,0.000607314268424907,0.23892622553329373,34,7,0.4947916666666667
46,98,LSTM,a,0.0007704655923414997,0.2355836272770223,34,7,0.441340782122905
47,80,LSTM,a,0.0006346953200657235,0.2859960319273689,29,7,0.44887780548628425
48,96,LSTM,a,0.00038825719317700356,0.1977947150303001,26,9,0.5053763440860215
49,94,LSTM,a,0.00040493617781560957,0.24348647166914955,26,10,0.5089058524173028
50,95,LSTM,a,0.0003593353576482104,0.004562864843665859,26,10,0.4730077120822622
51,100,LSTM,a,0.0006915494834587138,0.25451404343401834,17,9,0.45578231292517013
52,94,LSTM,a,0.0004383082342369922,0.28938134152427736,24,10,0.4950980392156862
53,94,LSTM,a,0.00043779607562348096,0.29025572749914413,25,10,0.4657534246575342
54,92,LSTM,a,0.00019722484881640794,0.19094957793983725,21,10,0.4904632152588556
55,96,LSTM,a,0.00035862486795626,0.35331291179257346,18,9,0.4518272425249169
56,83,LSTM,a,1.2968439076877632e-06,0.3075567397322906,24,10,0.0
57,90,LSTM,a,7.233109230511836e-05,0.2784827086629974,27,10,0.015267175572519083
58,13,LSTM,a,0.00045867992798416095,0.16350173255542785,15,9,0.46913580246913583
59,68,LSTM,a,0.0007753536106463077,0.30960980176806974,23,9,0.4922279792746114
60,46,LSTM,a,0.00018334016441805918,0.2529627865279841,21,10,0.4715025906735752
61,99,LSTM,a,0.0005386161635650697,0.239932201480053,29,10,0.4787878787878787
62,95,LSTM,a,0.0006399879191434502,0.4392896813536862,31,10,0.47435897435897434
63,89,LSTM,a,0.00034900959328427414,0.2723965895113616,28,9,0.44984802431610943
64,84,LSTM,a,0.0009063933669883434,0.19681684861304063,33,8,0.4142857142857143
